"Feature","Gain","Cover","Frequency"
"RASGEF1A",5.62173673161666e-05,0.00103319287354596,0.000416666666666667
"PARM1",5.53858688669423e-05,0.000121123132581972,0.000416666666666667
"SUGCT",5.44607424464491e-05,0.000209231613794032,0.000416666666666667
"LTBP2",5.40683131766994e-05,0.000150641447520167,0.000416666666666667
"RPL10A",5.39104138928823e-05,0.000346947516993373,0.000416666666666667
"OSR1",5.37566675629037e-05,0.000153721719210669,0.00166666666666667
"IGFBP4",5.35739624619974e-05,0.000296908625758754,0.000833333333333333
"FGFR1",5.33921899106058e-05,0.000195808537309828,0.000416666666666667
"RPL19",5.30983995115169e-05,9.62126344996049e-05,0.000416666666666667
"DLX6",5.29371803514277e-05,0.000152204265666074,0.000416666666666667
"SRSF9",5.26390940075747e-05,0.000167533151401857,0.000416666666666667
"COX5B",5.20382772232859e-05,4.08831729441467e-05,0.000416666666666667
"SPEG",5.10971482531217e-05,0.0013159839705154,0.000416666666666667
"CDH11",5.08298671282353e-05,0.000316109260032737,0.000416666666666667
"PTPRD",5.0397959929033e-05,0.000425744990093334,0.000416666666666667
"NOTCH3",5.01603214447183e-05,9.90491143808288e-05,0.000416666666666667
"SPCS3",4.97171397218841e-05,3.5471572327913e-05,0.000416666666666667
"DNAJC17",4.96981996412419e-05,0.000121521131605172,0.000416666666666667
"NTF3",4.96210342774047e-05,0.000316579464697638,0.000416666666666667
"PCOLCE",4.95644409558602e-05,0.000262680404534993,0.00291666666666667
"FAM229A",4.89652654587171e-05,0.00171034756842356,0.000416666666666667
"EIF3H",4.86978848618825e-05,0.000363559583781568,0.000416666666666667
"ZNRF3",4.8384995848734e-05,0.000266328420506253,0.000416666666666667
"PRDM6",4.83739544624808e-05,0.000289574821776454,0.000416666666666667
"PEBP1",4.83455552212619e-05,0.00010130182547957,0.00125
"RAB3IP",4.79096691441305e-05,0.00075525643752767,0.000416666666666667
"TBL1XR1",4.77694758670978e-05,3.4832414092147e-05,0.000416666666666667
"VPS13D",4.77093699423816e-05,5.34081571830156e-05,0.000416666666666667
"PTPRC",4.70110892998204e-05,0.000229638873971116,0.000416666666666667
"TPRG1L",4.67067828507049e-05,3.68300518462439e-05,0.000416666666666667
"SCX",4.5431425025999e-05,0.000875964277978331,0.000416666666666667
"TGFBR2",4.534894102143e-05,5.84955644833249e-05,0.000416666666666667
"ULK3",4.53344398764775e-05,0.000125930149255671,0.000416666666666667
"CD81",4.50526420641467e-05,8.18914896160501e-05,0.000833333333333333
"GABARAPL2",4.47987523502904e-05,8.53004162062161e-05,0.000833333333333333
"NDUFB1",4.46009337302504e-05,7.57397978645694e-05,0.000416666666666667
"RAB4A",4.45936380845476e-05,3.0321454857014e-05,0.000416666666666667
"RPS28",4.4449711500958e-05,8.23719480543759e-05,0.000416666666666667
"NACA",4.4215877818663e-05,0.000505803858554077,0.000416666666666667
"MMP2",4.41893934124476e-05,0.000117713757687294,0.000416666666666667
"INF2",4.35302176795332e-05,7.40282475428307e-05,0.000416666666666667
"CDKN1A",4.34636585121757e-05,6.82389909129534e-05,0.000416666666666667
"SLC12A9",4.2715219139721e-05,8.78068485822694e-05,0.000416666666666667
"H3F3A",4.24614102468226e-05,0.000177622349378973,0.00208333333333333
"ZMAT2",4.23807944497813e-05,4.07662083891454e-05,0.000416666666666667
"ZNF208",4.23416273701668e-05,0.00143942452266022,0.000416666666666667
"CALR",4.22573746300184e-05,0.000218940401546271,0.00208333333333333
"ZNF638",4.18980819530219e-05,0.00055761561290632,0.000416666666666667
"RABAC1",4.18911935206072e-05,0.000136275615261266,0.000416666666666667
"TMBIM6",4.14961500037182e-05,0.000148864120434205,0.000833333333333333
"C1QTNF1",4.01080220747065e-05,7.59787537081488e-05,0.00125
"MGRN1",3.99457460251674e-05,0.000656721013349458,0.000416666666666667
"LRRC8C-DT",3.98160346046792e-05,0.000732834267949764,0.000416666666666667
"TMED9",3.96371840417668e-05,0.000297821030364112,0.000416666666666667
"ALCAM",3.96138330019204e-05,7.24453606161918e-05,0.000416666666666667
"RPL36AL",3.92814474869194e-05,0.000130315902763487,0.000416666666666667
"IFITM3",3.91466070441007e-05,0.000148904372456395,0.00125
"MON1B",3.90317977648562e-05,0.00036931138790786,0.000416666666666667
"EEF1B2",3.89459783415233e-05,0.000132401997197864,0.000416666666666667
"TCF25",3.89449774050442e-05,0.000101954099006927,0.000833333333333333
"FZD7",3.86122996911952e-05,7.96381203681304e-05,0.000416666666666667
"ELP5",3.85891475952454e-05,0.00184392216807354,0.000416666666666667
"YPEL1",3.72752226311128e-05,0.000402857995504678,0.000416666666666667
"RPS2",3.72529844336873e-05,6.23483888480597e-05,0.000833333333333333
"ITM2A",3.69791443772146e-05,8.07531776899458e-05,0.000416666666666667
"ALDH1B1",3.66475546377994e-05,0.000192378206563787,0.000416666666666667
"CRIM1",3.64843336047521e-05,8.43130398249306e-05,0.000416666666666667
"LAP3",3.59098706697468e-05,0.000467636814806324,0.000416666666666667
"MTDH",3.57070473673116e-05,0.000349461952081895,0.000416666666666667
"SRRM1",3.56202394414931e-05,3.36798160366031e-05,0.000416666666666667
"VCAM1",3.53101542938852e-05,0.00246156598413085,0.000416666666666667
"MAD2L1BP",3.52047886327256e-05,0.000100972369354821,0.000416666666666667
"PDLIM1",3.48473952482405e-05,0.000107847052285913,0.000833333333333333
"RABEPK",3.46435803348215e-05,9.34913021093474e-05,0.000416666666666667
"SFPQ",3.46003224713362e-05,0.00227674167044984,0.000416666666666667
"MT-ND3",3.43033987058781e-05,0.000140714850543589,0.000416666666666667
"OLFM1",3.3965293553854e-05,0.00143584281760324,0.000416666666666667
"BTG1",3.38623960404097e-05,0.000157784531316758,0.000833333333333333
"NOP53",3.37444596117929e-05,0.000129605197035197,0.00125
"PMEPA1",3.36054040451681e-05,0.000151037844093194,0.00166666666666667
"DACT3",3.35780616933991e-05,6.70596448163606e-05,0.000416666666666667
"PHB2",3.33669666767692e-05,6.30853728514991e-05,0.000416666666666667
"RABGAP1",3.30423399737298e-05,6.35682921954469e-05,0.000416666666666667
"ABTB1",3.29566604328241e-05,9.62271328583084e-05,0.000416666666666667
"TCEAL8",3.29536078874128e-05,4.59639462915097e-05,0.000416666666666667
"ZNF443",3.28878134106573e-05,0.00140577261119493,0.000416666666666667
"RPS6",3.2832099794155e-05,0.000163496312342314,0.00166666666666667
"GK5",3.26942907353814e-05,0.00025528612713547,0.000416666666666667
"CD151",3.26843342150635e-05,0.000133387151133375,0.00125
"ATP5IF1",3.26313840536229e-05,2.54689662750728e-05,0.000416666666666667
